Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2000-02-22,M&M,0.014967095957792997,0.05309375249423384,1.7505415604928019
2000-02-22,ONGC,-0.022308841561076487,0.03493666359207245,0.7858105074090705
2000-02-22,RELIANCE,-0.03269204147291338,0.021509848552238267,0.8451231855146248
2000-02-22,SBIN,-0.02907454437158441,0.03291723207905938,0.5514927597836949
2000-02-22,SUNPHARMA,0.03527351428212966,0.04434288142863207,1.452218997583591
2000-02-22,TATASTEEL,-0.014269751159069588,0.017916561353945284,0.638689242454083
2000-02-22,TITAN,0.0075149589937764105,0.033378125424574016,1.2388452048792862
2000-02-22,VEDL,-0.06333929402251781,0.028111120278954467,2.0249424537052945
2000-02-22,WIPRO,-0.08000020701425037,0.056213268526267776,1.118676279759837
2000-02-23,AXISBANK,-0.026011525716281292,0.0616200584971617,0.4409275744587317
2000-02-23,BPCL,-0.022185432845283848,0.0497397327708985,1.8322227681095375
2000-02-23,BRITANNIA,0.012472339771650631,0.0260520521570495,0.5174354210582729
2000-02-23,CIPLA,0.014732914644032702,0.029472961066380057,0.8606569661525549
2000-02-23,DRREDDY,0.08000682669990922,0.04586864344176047,0.9306784506618045
2000-02-23,EICHERMOT,-0.034714228765209354,0.046308558697607895,1.120879120879121
2000-02-23,GAIL,0.05681827847420817,0.04259375962544084,5.800628424098607
2000-02-23,HDFCBANK,0.008733402695886294,0.04550550673666094,0.4685491585078938
2000-02-23,HINDALCO,-0.011903326145951576,0.03753827081137698,0.20475991610627617
2000-02-23,HINDUNILVR,-0.018865912770832605,0.039868838940351564,4.542748826820222
2000-02-23,INFY,-0.06257830146900278,0.04903076129125175,0.9788641108421968
2000-02-23,IOC,0.033914767505791366,0.028021977601442594,2.346766713193043
2000-02-23,ITC,-0.07994256852282355,0.05520861756915603,0.7370412639626079
2000-02-23,M&M,-0.0012613663949067044,0.05296789798029307,0.5179865362060379
2000-02-23,ONGC,-0.0017117339942627208,0.03486908823904418,0.4702122803013011
2000-02-23,RELIANCE,-0.01360834358121421,0.02127187736512029,0.5846553963609289
2000-02-23,SBIN,-0.012863683899989153,0.03285807431043906,0.43319806981763653
2000-02-23,SUNPHARMA,-0.03328652913121144,0.04577676336744804,0.4031095437709318
2000-02-23,TATASTEEL,-0.019047626373358995,0.01795668516198246,0.4947933427743037
2000-02-23,TITAN,0.01165495668730454,0.03379878137056602,0.33558090046146855
2000-02-23,VEDL,0.019125317979903578,0.029073390219716437,1.256091323482298
2000-02-23,WIPRO,-0.07999657095883406,0.06313451533028688,0.21298419001974084
2000-02-24,AXISBANK,0.07863509403469937,0.061920394754428974,1.075058214184675
2000-02-24,BPCL,0.021365127063614597,0.04824981798304582,0.4562873264886915
2000-02-24,BRITANNIA,-0.0053330953548119675,0.023920274235015086,0.7546944200442423
2000-02-24,CIPLA,0.005422666563860368,0.02951350404935343,0.4671999423404593
2000-02-24,DRREDDY,-0.01376658401375852,0.04604364835995854,1.008642061542168
2000-02-24,EICHERMOT,-0.054524590508968074,0.047079414628171126,0.7055630936227951
2000-02-24,GAIL,-0.08004777549381159,0.04779125754569476,0.7667771274984564
2000-02-24,HDFCBANK,0.03440423728424857,0.04408231423056789,0.3338234160270334
2000-02-24,HINDALCO,-0.003332031649547651,0.03706815716199415,0.25064824519837703
2000-02-24,HINDUNILVR,0.07331596825494557,0.04253377607761957,2.1669759376418547
2000-02-24,INFY,0.008903775029435401,0.048417763441167216,0.6902242386517017
2000-02-24,IOC,0.010004799584685475,0.027357578749358003,0.9447123719464146
2000-02-24,ITC,-0.026961419027965783,0.05405973162159732,0.6569269653779243
2000-02-24,M&M,-0.0018457071735263897,0.05281428315950142,1.0840729187967764
2000-02-24,ONGC,-0.018285657933046817,0.028919154547973093,0.24187811240218166
2000-02-24,RELIANCE,0.021073187622720813,0.0190561057107439,0.7264455583925133
2000-02-24,SBIN,0.03973518336522508,0.03359389843254779,0.5383453935022862
2000-02-24,SUNPHARMA,0.07037295717204395,0.04559825760655094,1.1014838020369848
2000-02-24,TATASTEEL,0.001165016209215608,0.018001019859584404,0.5459219976826519
2000-02-24,TITAN,-0.013364000865892955,0.03351632711473611,0.18962639230325654
2000-02-24,VEDL,-0.0006697967621951406,0.028822342444556524,0.7272305602491469
2000-02-24,WIPRO,-0.0799948664533493,0.06839049418668891,0.07308651757600607
2000-02-25,AXISBANK,0.07702870215351632,0.06182166334376996,0.9283170080142475
2000-02-25,BPCL,-0.00018520575381353321,0.04747768914824559,0.7521616052325591
2000-02-25,BRITANNIA,-0.030584440065503427,0.022995307675314942,0.5838972797158722
2000-02-25,CIPLA,-0.01287497595282494,0.029614177080829134,0.32162861720921954
2000-02-25,DRREDDY,-0.008731839572227784,0.04552479559779627,0.9248171582669646
2000-02-25,EICHERMOT,0.0,0.0470941480655953,0.5249942935402876
2000-02-25,GAIL,-0.07987025720042562,0.052082781333637494,0.5871363532730155
2000-02-25,HDFCBANK,0.0,0.04404062697660452,0.515075374327442
2000-02-25,HINDALCO,-0.0179374506898462,0.03709787497760608,0.11625318006591315
2000-02-25,HINDUNILVR,0.017656428038808736,0.0421706637091478,1.5990869678752435
2000-02-25,INFY,-0.03332222715374844,0.04928876741618296,0.43433948444141707
2000-02-25,IOC,-0.014386732294519367,0.027395322697192484,0.3615470806962153
2000-02-25,ITC,-0.038626052090328655,0.05164473795778054,0.39921032787130445
2000-02-25,M&M,-0.03435185006594921,0.05319777434656452,0.194813791277439
2000-02-25,ONGC,-0.049185006836455214,0.03013446830215806,0.40736196319018403
2000-02-25,RELIANCE,-0.02420194736316783,0.019673117505904864,0.5282630430862976
2000-02-25,SBIN,-0.009656964122881306,0.028444411622372316,0.3831901210748081
2000-02-25,SUNPHARMA,-0.03710193567725384,0.04730833240497559,0.3864259844617412
2000-02-25,TATASTEEL,-0.0031030710014486873,0.01745979226105104,0.49690364299648093
2000-02-25,TITAN,-0.04156939130712167,0.03413489095717533,0.3791249129368062
2000-02-25,VEDL,-0.06237441538509525,0.030477343535306133,1.1952546606011953
2000-02-25,WIPRO,-0.07999926313968231,0.07234567738485638,1.7902705114337065
2000-02-28,AXISBANK,0.0140485322734194,0.060134123472751086,0.9578107183580388
2000-02-28,BPCL,0.07961469802896115,0.05155454525330186,0.3394856830896298
2000-02-28,BRITANNIA,-0.009347913912936767,0.0201054510715008,0.8208232664621621
2000-02-28,CIPLA,0.05349222628238737,0.03200411316860413,1.2451630214235185
2000-02-28,DRREDDY,0.07346085183405116,0.04644240805780806,2.2987167466117
2000-02-28,EICHERMOT,0.06993893567746823,0.04876763134318595,0.7293318233295584
2000-02-28,GAIL,-0.016231397423387306,0.05124103854200291,0.9765008274812895
2000-02-28,HDFCBANK,0.0024229769710033544,0.04289907148566335,0.3930816240153012
2000-02-28,HINDALCO,0.034369676634628865,0.033418421301640425,0.22584131416516517
2000-02-28,HINDUNILVR,-0.02728226923239363,0.04185855706824071,1.0538175855317236
2000-02-28,INFY,-0.05313132403286014,0.049414501222891614,0.6709795130400267
2000-02-28,IOC,0.05527646350795368,0.030789359260457453,2.000416257842
2000-02-28,ITC,-0.008208563530844093,0.050714590687482575,0.4039623481061965
2000-02-28,M&M,0.0284189054386208,0.053549754345086034,0.4246999235375923
2000-02-28,ONGC,0.08019568252988685,0.03581301703875141,0.5453533667223149
2000-02-28,RELIANCE,0.013694425063322413,0.018705682837937682,0.7032013081156907
2000-02-28,SBIN,0.018464601378183287,0.028562410636265932,0.5752285722663009
2000-02-28,SUNPHARMA,0.079934750084806,0.04921605587664968,1.0416831641828006
2000-02-28,TATASTEEL,0.01750959742353575,0.016691592538354026,0.4089140317717862
2000-02-28,TITAN,0.0034110446038078113,0.034235929424285355,1.0066497762783397
2000-02-28,VEDL,0.03648045480224882,0.02954116284585831,0.468273840157749
2000-02-28,WIPRO,0.018344776226756787,0.06899827933242146,2.991001509930923
2000-02-29,AXISBANK,-0.07808544826498576,0.06146292233020657,1.405684065506744
2000-02-29,BPCL,-0.05916607325850953,0.05259816888316545,0.7445685867150712
2000-02-29,BRITANNIA,-0.03829533671219609,0.02106952781456378,1.4080867318083339
2000-02-29,CIPLA,-0.03843723030223978,0.03186453577386282,1.694420783184105
2000-02-29,DRREDDY,-0.07154820916730076,0.04982363915264558,2.0885933690119525
2000-02-29,EICHERMOT,-0.05733957298947623,0.05001704750873768,1.0829335161069225
2000-02-29,GAIL,-0.059541267207570026,0.05354372169307824,1.0450971429105416
2000-02-29,HDFCBANK,-0.047242164790294194,0.043934062451069046,1.2232860728307478
2000-02-29,HINDALCO,-0.041708548979358495,0.0346434480184867,0.772885278852136
2000-02-29,HINDUNILVR,-0.0626237416513804,0.043186081158335055,1.9119848851551235
2000-02-29,INFY,0.03169322760193238,0.04951173117797356,1.358632217921794
2000-02-29,IOC,0.004988577517631043,0.030717234505375998,4.509843207364939
2000-02-29,ITC,-0.07050383833374552,0.05368697707802061,1.561945266749176
2000-02-29,M&M,-0.05507099792063874,0.05377712181407783,0.7319077242452597
2000-02-29,ONGC,-0.05213946279931436,0.03618430623933595,1.619718309859155
2000-02-29,RELIANCE,-0.06679671673856813,0.023600427964343217,1.402179800823833
2000-02-29,SBIN,-0.06803832417957412,0.03234056005080569,1.4706020292362794
2000-02-29,SUNPHARMA,-0.07363591425031601,0.05146792428493731,1.0393889518677855
2000-02-29,TATASTEEL,-0.0780115573145469,0.023411060049253207,1.180757769802422
2000-02-29,TITAN,-0.01796983367411442,0.03423950844216248,0.5806031162983589
2000-02-29,VEDL,-0.02898556809878805,0.02932958200763051,1.5928666543057968
2000-02-29,WIPRO,-0.053999896828891836,0.07069913819609845,2.458755179898998
2000-03-01,AXISBANK,0.07923480337810607,0.06145627173151686,0.5781232891711376
2000-03-01,BPCL,0.006015343925361405,0.05016746063794768,0.6108882779755734
2000-03-01,BRITANNIA,-0.07996744081609353,0.02629025570782072,0.7943745677178062
2000-03-01,CIPLA,-0.07999155881038078,0.034463383476863084,0.7430750472021536
2000-03-01,DRREDDY,-0.01487071975706833,0.04779748514776277,4.250406619929887
2000-03-01,EICHERMOT,0.03284632972961088,0.04646750077270335,0.7133822413356944
2000-03-01,GAIL,0.040427740365873044,0.05349730987803963,0.279623188901517
2000-03-01,HDFCBANK,0.0800275462300244,0.047725281761554134,0.16384282748591825
2000-03-01,HINDALCO,-0.03982582301626891,0.02991330908892057,0.22723977810592905
2000-03-01,HINDUNILVR,0.044165881685262365,0.04351230027716056,1.6199946443800313
2000-03-01,INFY,0.07999995164182505,0.05174670883537126,0.5400342387513715
2000-03-01,IOC,0.0013537366960594266,0.027733433604617885,0.7796232076962057
2000-03-01,ITC,0.009238592484967834,0.05360912469270157,1.0323301367621893
2000-03-01,M&M,-0.04500672644809345,0.051362121333422904,0.5951604549403473
2000-03-01,ONGC,0.03139010474196491,0.03741467221806737,0.47341115434500647
2000-03-01,RELIANCE,0.019140980103652172,0.023643588791920595,1.5054688725375842
2000-03-01,SBIN,0.032568563943637496,0.033293156827651535,0.7782836920650431
2000-03-01,SUNPHARMA,-0.0735416943185545,0.052452262583689575,2.622309397050208
2000-03-01,TATASTEEL,-0.03981731730645732,0.02432692295947863,2.4229259423639298
2000-03-01,TITAN,0.005440315437388543,0.03381951528127143,0.26920627965411237
2000-03-01,VEDL,0.03909028292136352,0.03054299809325806,0.8045427712028785
2000-03-01,WIPRO,0.0797444759869963,0.0706890040595615,2.023168981606311
2000-03-02,AXISBANK,-0.05443028806930572,0.06038514103762992,0.7543461168865205
2000-03-02,BPCL,-0.06794719497389656,0.051055672771038944,0.6311898239081586
2000-03-02,BRITANNIA,-0.0799857362994445,0.030255450461873844,0.752509662524967
2000-03-02,CIPLA,-0.07999608720922713,0.03792423586101371,0.9436000496876774
2000-03-02,DRREDDY,-0.0793713985621074,0.051157733019168254,1.4566993651620503
2000-03-02,EICHERMOT,-0.01884552791746308,0.04329476617664514,0.8341759352881699
2000-03-02,GAIL,-0.06671562015255783,0.0559665495959959,0.3888635318854985
2000-03-02,HDFCBANK,0.08007675689528604,0.047754937911206774,0.21746268486043477
2000-03-02,HINDALCO,-0.012587535552804119,0.028431400391371535,0.6654503628301734
2000-03-02,HINDUNILVR,-0.05781222946482156,0.046207798052821464,0.9772715360320358
2000-03-02,INFY,0.08000118139990886,0.05379228007138842,0.1407409441806058
2000-03-02,IOC,-0.0799911615822897,0.03217270309104363,1.1201973383402215
2000-03-02,ITC,-0.038672860962047695,0.0544155341520831,1.2118011274494285
2000-03-02,M&M,-0.07981346185863292,0.05401601593142467,0.7987565727274726
2000-03-02,ONGC,-0.07101433919210665,0.03974566721145163,1.1547049441786283
2000-03-02,RELIANCE,-0.07907167797442471,0.02898124863446776,1.6851100911140011
2000-03-02,SBIN,-0.04318397384991002,0.03254544837777215,0.9667688399578783
2000-03-02,SUNPHARMA,0.013000358223290265,0.052101260533573814,1.8314670240911433
2000-03-02,TATASTEEL,-0.0038878980540211217,0.024356081553730195,3.0345671336374935
2000-03-02,TITAN,-0.05361537956826978,0.03496170348523416,2.6171105379284625
2000-03-02,VEDL,-0.06976736968657349,0.03237324663752395,1.1524599322984566
2000-03-02,WIPRO,0.049192573347658364,0.06979141760235517,2.5527233442027653
2000-03-03,AXISBANK,-0.052208969694578,0.058356384730346586,0.6206571158960281
2000-03-03,BPCL,-0.03032682831547573,0.0510745782448391,0.8263173629595341
2000-03-03,BRITANNIA,-0.025115786426043174,0.030124223377847138,2.1521281164992945
2000-03-03,CIPLA,-0.07996317784069462,0.04086992725023123,1.0813668581304436
2000-03-03,DRREDDY,-0.07998985574591377,0.05407858537160961,1.31958809704924
2000-03-03,EICHERMOT,-0.00960356234058135,0.036884220334133175,0.9515813042261405
2000-03-03,GAIL,-0.04791863744346436,0.05696580874063587,0.2974240905299463
2000-03-03,HDFCBANK,0.08007146793063757,0.05049414810064978,0.3704109121831049
2000-03-03,HINDALCO,-0.051062610417738186,0.02878138299784762,0.5403554531297919
2000-03-03,HINDUNILVR,-0.07956592260081685,0.04926257639582484,1.101994179177395
2000-03-03,INFY,0.08000257047642001,0.05474837683997578,0.16276548257029327
2000-03-03,IOC,-0.06955664099192183,0.034737010008566625,1.1400729031194476
2000-03-03,ITC,-0.06796870110402087,0.05649151134837665,0.7777037667141006
2000-03-03,M&M,-0.07635127172562195,0.056071300025365346,0.9401411124047339
2000-03-03,ONGC,-0.030888971405941823,0.03952412736085443,0.5772384388324041
2000-03-03,RELIANCE,-0.07986301348490266,0.03293003159777508,0.6337930172168137
2000-03-03,SBIN,-0.07876106278176243,0.03636813265350676,0.7553534187875739
2000-03-03,SUNPHARMA,-0.07999997121090707,0.05491880602114075,1.2718600430201035
2000-03-03,TATASTEEL,-0.07675600067692634,0.028479345062036854,0.8591793920892983
2000-03-03,TITAN,-0.0706861580904069,0.03729910693972507,0.47244094488188976
2000-03-03,VEDL,-0.05000019714132942,0.03290176323764427,1.0989688380367368
2000-03-03,WIPRO,-0.07999773211614936,0.07227358786702845,0.6139777456286055
2000-03-06,AXISBANK,-0.012711658708178475,0.05734315189265552,0.455279628507975
2000-03-06,BPCL,-0.07979135625305112,0.052778091956396135,1.0555745065319406
2000-03-06,BRITANNIA,-0.05806600418593788,0.03150980314154735,1.4545156108942117
2000-03-06,CIPLA,0.03854121499933383,0.042393765119775266,1.7695591743774708
2000-03-06,DRREDDY,0.01565705601144418,0.05136972487018491,1.212418187328214
2000-03-06,EICHERMOT,-0.08000023329564909,0.038718572327166065,1.0908068597132414
2000-03-06,GAIL,-0.009900564520563648,0.05683631192893277,0.30242823446507394
2000-03-06,HDFCBANK,-0.025993470069866742,0.04848065007125663,1.2394076629392514
2000-03-06,HINDALCO,-0.015269239277210023,0.028798220243791195,0.4664722441212175
2000-03-06,HINDUNILVR,-0.04642209481637194,0.05043607742762324,0.8366694440676652
2000-03-06,INFY,0.08000281709937984,0.054983242004448304,0.1426466141439721
2000-03-06,IOC,-0.0605418678869184,0.0362809423402056,2.1649731695703043
2000-03-06,ITC,0.08003248055537826,0.056888959988464785,0.5465137047689363
2000-03-06,M&M,0.02836345529733353,0.05677538862831899,0.3504298199856113
2000-03-06,ONGC,0.01287826857712071,0.03919034899382484,1.9659239842726082
2000-03-06,RELIANCE,-0.054013852067364976,0.03413800241463952,1.4042861605743158
2000-03-06,SBIN,0.018732297710217338,0.036449686237736326,1.022175122574981
2000-03-06,SUNPHARMA,-0.07998145659115374,0.058115860583349006,0.5139576042797956
2000-03-06,TATASTEEL,-0.033818957536061456,0.028810628484719922,0.973622123108742
2000-03-06,TITAN,-0.020134044334013446,0.034273294340656825,1.8581491522583502
2000-03-06,VEDL,0.007740312935985649,0.03345017153036941,1.4788626056349028
2000-03-06,WIPRO,0.006177415581980927,0.07231366300951222,1.0628977336161662
2000-03-07,AXISBANK,-0.04291870998116398,0.05778663232659155,0.9461320372620494
2000-03-07,BPCL,-0.07995635004847357,0.05423471066779451,0.3126922881597145
2000-03-07,BRITANNIA,-0.01251823184043832,0.03152282205074253,1.3791130185979972
2000-03-07,CIPLA,-0.0053243809432071965,0.042425637540938775,1.7215871742118338
2000-03-07,DRREDDY,0.07875302691402464,0.054253010964455436,1.5153513366487663
2000-03-07,EICHERMOT,-0.07905126550554387,0.04027938719527275,0.8593526210254941
2000-03-07,GAIL,-0.046666761477187846,0.05743921792044145,0.8416441868964714
2000-03-07,HDFCBANK,-0.029505287701303562,0.04899083146495008,1.0333833231635736
2000-03-07,HINDALCO,-0.07999103573373123,0.031349545585618595,0.26496585985564153
2000-03-07,HINDUNILVR,0.0037606674679395713,0.05042009097414691,1.044976178152911
2000-03-07,INFY,0.0799999781264693,0.056350300378820654,0.38030063299445543
2000-03-07,IOC,-0.03138132741925104,0.035821389811971326,0.834957066921085
2000-03-07,ITC,0.07019452687108463,0.05885412586340948,1.096607855837607
2000-03-07,M&M,-0.07988557755325476,0.054671936257957784,0.24605715128723638
2000-03-07,ONGC,-0.04291207445221412,0.039534577532344746,0.6891600861450108
2000-03-07,RELIANCE,-0.04587521293360075,0.03473340395176208,1.2605649256434213
2000-03-07,SBIN,-0.02168812038013268,0.03647153391505929,0.8877110604894825
2000-03-07,SUNPHARMA,-0.04428223444292834,0.05768576512078002,2.960518454131902
2000-03-07,TATASTEEL,-0.05542041163074596,0.029302725454589958,1.3572315462869424
2000-03-07,TITAN,-0.027397431319127308,0.03243511849380262,0.5656368510123158
2000-03-07,VEDL,-0.05222769828653584,0.03427351069557177,1.044278404768604
2000-03-07,WIPRO,-0.06710820706280685,0.07185066389696271,0.8993340395306253
2000-03-08,AXISBANK,-0.07922271164632633,0.05939644993596404,0.6293904373442103
2000-03-08,BPCL,-0.07222364874950282,0.04976406336254594,0.956246496137595
2000-03-08,BRITANNIA,0.0427188884685652,0.032502841811366985,2.86368767981354
